Date,EST Time,Hour,GMT Time,Date in Zulu/GMT,Retailer,Club #,Lane #,System_ID,Serial #,IPAddress,Message,S Code,E Code,Unique Data,Short Message,Message Explanation
1/7/2021,1:15 AM,1:00 AM,6:15 AM,2021-01-07T06:15:25.359Z,BJ's Wholesale Club,13,42,42.10151,41AEDCV:CC,10.101.84.41,ABC123,13,50,53534420433a203032352500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,1:15 AM,1:00 AM,6:15 AM,2021-01-07T06:15:25.359Z,BJ's Wholesale Club,13,43,43.10151,41AEDCV:CC,10.101.84.41,ABC123,13,50,53534420433a203032342500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,1:15 AM,1:00 AM,6:15 AM,2021-01-07T06:15:25.359Z,BJ's Wholesale Club,13,45,45.10151,41AEDCV:CC,10.101.84.41,ABC123,13,50,53534420433a203032352500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,1:15 AM,1:00 AM,6:15 AM,2021-01-07T06:15:25.359Z,BJ's Wholesale Club,13,51,51.10151,41AEDCV:CC,10.101.84.41,ABC123,13,50,53534420433a203032352500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,1:15 AM,1:00 AM,6:15 AM,2021-01-07T06:15:25.359Z,BJ's Wholesale Club,13,52,52.10151,41AEDCV:CC,10.101.84.41,ABC123,13,50,53534420433a203032392500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,3:26 AM,3:00 AM,8:26 AM,2021-01-07T08:26:52.563Z,BJ's Wholesale Club,13,DD,DD.10150,41AEDNX:DD,10.101.84.42,ABC123,13,50,53534420433a203031372500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,3:26 AM,3:00 AM,8:26 AM,2021-01-07T08:26:58.310Z,BJ's Wholesale Club,13,CC,CC.10151,41AEDCV:CC,10.101.84.41,ABC123,13,50,53534420433a203031352500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:08 AM,4:00 AM,9:08 AM,2021-01-07T09:08:16.363Z,BJ's Wholesale Club,13,43,43.10151,41AEDCV:CC,10.101.84.41,ABC123,13,50,53534420433a203032342500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:08 AM,4:00 AM,9:08 AM,2021-01-07T09:08:16.363Z,BJ's Wholesale Club,13,51,51.10151,41AEDCV:CC,10.101.84.41,ABC123,13,50,53534420433a203032352500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:08 AM,4:00 AM,9:08 AM,2021-01-07T09:08:16.405Z,BJ's Wholesale Club,13,40,40.10151,41AEDCV:CC,10.101.84.41,ABC123,13,50,53534420433a203032352500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:08 AM,4:00 AM,9:08 AM,2021-01-07T09:08:16.405Z,BJ's Wholesale Club,13,45,45.10151,41AEDCV:CC,10.101.84.41,ABC123,13,50,53534420433a203032352500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,3:10 AM,3:00 AM,8:10 AM,2021-01-07T08:10:48.181Z,BJ's Wholesale Club,15,DD,DD.10150,41AEDMD:DD,10.101.134.42,ABC123,13,50,53534420433a203031362500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,3:10 AM,3:00 AM,8:10 AM,2021-01-07T08:10:48.344Z,BJ's Wholesale Club,15,CC,CC.10151,41AEHVN:CC,10.101.134.41,ABC123,13,50,53534420433a203031372500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:13 AM,4:00 AM,9:13 AM,2021-01-07T09:13:49.843Z,BJ's Wholesale Club,15,41,41.10151,41AEHVN:CC,10.101.134.41,ABC123,13,50,53534420433a203032322500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:16 AM,4:00 AM,9:16 AM,2021-01-07T09:16:50.220Z,BJ's Wholesale Club,15,40,40.10151,41AEHVN:CC,10.101.134.41,ABC123,13,50,53534420433a203032332500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:16 AM,4:00 AM,9:16 AM,2021-01-07T09:16:50.342Z,BJ's Wholesale Club,15,42,42.10151,41AEHVN:CC,10.101.134.41,ABC123,13,50,53534420433a203032322500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:17 AM,4:00 AM,9:17 AM,2021-01-07T09:17:00.178Z,BJ's Wholesale Club,15,51,51.10151,41AEHVN:CC,10.101.134.41,ABC123,13,50,53534420433a203032382500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:17 AM,4:00 AM,9:17 AM,2021-01-07T09:17:00.178Z,BJ's Wholesale Club,15,52,52.10151,41AEHVN:CC,10.101.134.41,ABC123,13,50,53534420433a203033302500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:20 AM,4:00 AM,9:20 AM,2021-01-07T09:20:57.110Z,BJ's Wholesale Club,15,54,54.10151,41AEHVN:CC,10.101.134.41,ABC123,13,50,53534420433a203033302500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:29 AM,4:00 AM,9:29 AM,2021-01-07T09:29:02.788Z,BJ's Wholesale Club,15,53,53.10151,41AEHVN:CC,10.101.134.41,ABC123,13,50,53534420433a203032382500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,3:05 AM,3:00 AM,8:05 AM,2021-01-07T08:05:47.588Z,BJ's Wholesale Club,17,CC,CC.10151,41ADZBV:CC,10.101.184.41,ABC123,13,50,53534420433a203031312500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:15 AM,4:00 AM,9:15 AM,2021-01-07T09:15:20.823Z,BJ's Wholesale Club,17,53,53.10151,41ADZBV:CC,10.101.184.41,ABC123,13,50,53534420433a203032312500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:16 AM,4:00 AM,9:16 AM,2021-01-07T09:16:36.757Z,BJ's Wholesale Club,17,40,40.10151,41ADZBV:CC,10.101.184.41,ABC123,13,50,53534420433a203031392500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:16 AM,4:00 AM,9:16 AM,2021-01-07T09:16:50.384Z,BJ's Wholesale Club,17,41,41.10151,41ADZBV:CC,10.101.184.41,ABC123,13,50,53534420433a203032302500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,3:10 AM,3:00 AM,8:10 AM,2021-01-07T08:10:48.267Z,BJ's Wholesale Club,18,DD,DD.10150,41AHXRC:DD,10.101.214.42,ABC123,13,50,53534420433a203031352500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,3:11 AM,3:00 AM,8:11 AM,2021-01-07T08:11:01.705Z,BJ's Wholesale Club,18,CC,CC.10151,41AGETW:CC,10.101.214.41,ABC123,13,50,53534420433a203031332500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:15 AM,4:00 AM,9:15 AM,2021-01-07T09:15:33.544Z,BJ's Wholesale Club,18,52,52.10151,41AGETW:CC,10.101.214.41,ABC123,13,50,53534420433a203032322500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:17 AM,4:00 AM,9:17 AM,2021-01-07T09:17:00.246Z,BJ's Wholesale Club,18,53,53.10151,41AGETW:CC,10.101.214.41,ABC123,13,50,53534420433a203032322500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:20 AM,4:00 AM,9:20 AM,2021-01-07T09:20:39.911Z,BJ's Wholesale Club,18,51,51.10151,41AGETW:CC,10.101.214.41,ABC123,13,50,53534420433a203032312500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:20 AM,4:00 AM,9:20 AM,2021-01-07T09:20:40.026Z,BJ's Wholesale Club,18,54,54.10151,41AGETW:CC,10.101.214.41,ABC123,13,50,53534420433a203032322500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,4:23 AM,4:00 AM,9:23 AM,2021-01-07T09:23:07.494Z,BJ's Wholesale Club,18,55,55.10151,41AGETW:CC,10.101.214.41,ABC123,13,50,53534420433a203032312500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
1/7/2021,3:25 AM,3:00 AM,8:25 AM,2021-01-07T08:25:34.426Z,BJ's Wholesale Club,19,CC,CC.10151,41AEDRA:CC,10.101.244.41,ABC123,13,50,53534420433a203031342500000000000000,ABC123 S013/E0,ABC123 S013/E050 COMMUNICATIONS AND SYS. MANAGEMENT EVENT HAS OCCURRED|
